"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/41691f8a-94a4-4f08-87e8-de6586bb7b93/300x300.jpg","Morrisons 50% Reduced Fat Soft Cheese 200g",,"false","1.5","112460669","https://groceries.morrisons.com/products/morrisons-50-reduced-fat-soft-cheese-200g/112460669","cream cheese","2026-04-10T19:14:43.490Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a07e7d5c-5cdd-4ebc-a711-7bf342b3c516/300x300.jpg","Morrisons British Reduced Fat Creme Fraiche","Price Match","true","0.85","113016990","https://groceries.morrisons.com/products/morrisons-british-reduced-fat-creme-fraiche/113016990","creme fraiche","2026-04-10T19:14:44.998Z","morrisons",,,"300ml"
"Boursin",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2d53cf53-5a86-4746-889c-1af91a72b7cc/300x300.jpg","Boursin Portions Garlic & Herbs Soft French Cream Cheese","Now £1.95, Was £2.50","true","1.95","111037295","https://groceries.morrisons.com/products/boursin-portions-garlic-herbs-soft-french-cream-cheese/111037295","creme fraiche","2026-04-10T19:14:44.998Z","morrisons",,,"6 x 16g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d57711c1-b683-4b6b-ab9f-d12f2ddfcbba/300x300.jpg","Morrisons British Soured Cream","Price Match","true","0.99","103046167","https://groceries.morrisons.com/products/morrisons-british-soured-cream/103046167","creme fraiche","2026-04-10T19:14:44.998Z","morrisons",,,"300ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9e84dcd6-cc20-4488-9854-227635c09a41/300x300.jpg","Morrisons British Creme Fraiche",,"false","1","103139161","https://groceries.morrisons.com/products/morrisons-british-creme-fraiche/103139161","creme fraiche","2026-04-10T19:14:44.998Z","morrisons",,,"300ml"
"Oatly",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7dea9287-02b8-460a-9216-aeacc0b12b15/300x300.jpg","Oatly Creamy Oat Fraiche Chilled 200ml",,"false","1.85","110425691","https://groceries.morrisons.com/products/oatly-creamy-oat-fraiche-chilled-200ml/110425691","creme fraiche","2026-04-10T19:14:44.998Z","morrisons",,,"200ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/66735f81-004d-4276-a881-403587c2c57e/300x300.jpg","Morrisons Iceberg Lettuce","Price Match","true","0.89","108370943","https://groceries.morrisons.com/products/morrisons-iceberg-lettuce/108370943","iceberg lettuce","2026-04-10T19:14:58.565Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/74c73161-5fb6-4f33-a99f-4b8e3bb0900b/300x300.jpg","Morrisons Shredded Iceberg Lettuce 80g","Summer Ready BBQ 10% Off - More Card Price","true","0.47","112854596","https://groceries.morrisons.com/products/morrisons-shredded-iceberg-lettuce-80g/112854596","iceberg lettuce","2026-04-10T19:14:58.565Z","morrisons",,,"80g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3c3ebad6-7403-4457-83b8-118d74fd260c/300x300.jpg","Morrisons Organic Lettuce (2 to 3 heads of lettuce)",,"false","2","112730032","https://groceries.morrisons.com/products/morrisons-organic-lettuce-2-to-3-heads-of-lettuce/112730032","iceberg lettuce","2026-04-10T19:14:58.565Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4056c5b8-2a8c-40ec-8e15-b2863e7c1c5a/300x300.jpg","Morrisons Chopped Iceberg Lettuce 200g",,"false","0.85","112854473","https://groceries.morrisons.com/products/morrisons-chopped-iceberg-lettuce-200g/112854473","iceberg lettuce","2026-04-10T19:14:58.565Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6bd20698-2b10-450f-8d74-2758e4eb07f2/300x300.jpg","Morrisons Butterhead Salad",,"false","1","112846473","https://groceries.morrisons.com/products/morrisons-butterhead-salad/112846473","iceberg lettuce","2026-04-10T19:14:58.565Z","morrisons",,,"80g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f4e098bf-a609-43c5-bf73-4de218cac9d1/300x300.jpg","Morrisons Cooked & Peeled King Prawns  150g","Buy 3 for £10","true","3.75","108809733","https://groceries.morrisons.com/products/morrisons-cooked-peeled-king-prawns-150g/108809733","king prawns","2026-04-10T19:14:59.760Z","morrisons",,,"150g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2b0ee820-8780-40db-b75d-d8fb01a57099/300x300.jpg","Morrisons The Best Raw Peeled King Prawns",,"false","5.25","108421000","https://groceries.morrisons.com/products/morrisons-the-best-raw-peeled-king-prawns/108421000","king prawns","2026-04-10T19:14:59.760Z","morrisons",,,"225g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d1dec0e1-ca86-48cf-90cd-fc010360ae04/300x300.jpg","Morrisons The Best Jumbo King Prawns",,"false","4.25","110517297","https://groceries.morrisons.com/products/morrisons-the-best-jumbo-king-prawns/110517297","king prawns","2026-04-10T19:14:59.760Z","morrisons",,,"150g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3f4034e7-909f-4580-a718-b7d7b49cf385/300x300.jpg","Morrisons Raw Peeled King Prawns",,"false","3.99","109372975","https://groceries.morrisons.com/products/morrisons-raw-peeled-king-prawns/109372975","king prawns","2026-04-10T19:14:59.760Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b10a3e5a-1223-4e0f-891a-13f7e9b62c22/300x300.jpg","Morrisons The Best Peeled & Cooked Jumbo King Prawns",,"false","5.25","108420963","https://groceries.morrisons.com/products/morrisons-the-best-peeled-cooked-jumbo-king-prawns/108420963","king prawns","2026-04-10T19:14:59.760Z","morrisons",,,"225g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/dc173c8c-df7d-42b1-af6e-ff76ad7550d5/300x300.jpg","Morrisons British Chicken Breast Fillets 1kg",,"false","6.84","108444711","https://groceries.morrisons.com/products/morrisons-british-chicken-breast-fillets-1kg/108444711","chicken breast","2026-04-10T19:15:00.787Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9cbf1d1b-8d33-4f45-9afa-1c6c68fcba08/300x300.jpg","Morrisons British Chicken Breast Fillets 2KG",,"false","12.5","110970892","https://groceries.morrisons.com/products/morrisons-british-chicken-breast-fillets-2kg/110970892","chicken breast","2026-04-10T19:15:00.787Z","morrisons",,,"2kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/38e288ef-2af0-407e-b746-46c6fed7e3cb/300x300.jpg","Morrisons British Chicken Breast Fillets 630g",,"false","4.65","108444754","https://groceries.morrisons.com/products/morrisons-british-chicken-breast-fillets-630g/108444754","chicken breast","2026-04-10T19:15:00.787Z","morrisons",,,"630g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/950fd70d-4d34-4631-9ac2-6ab357f2918b/300x300.jpg","Morrisons The Best Corn Fed Free Range Chicken Breast Fillets",,"false","5.9","108947693","https://groceries.morrisons.com/products/morrisons-the-best-corn-fed-free-range-chicken-breast-fillets/108947693","chicken breast","2026-04-10T19:15:00.787Z","morrisons",,,"340g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bd6d53d2-bfd5-4c3a-964f-5dd19169ba15/300x300.jpg","Morrisons British Chicken Diced Breast Fillets 400g",,"false","3.95","112125537","https://groceries.morrisons.com/products/morrisons-british-chicken-diced-breast-fillets-400g/112125537","chicken breast","2026-04-10T19:15:00.787Z","morrisons",,,"400g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/270e5abd-4f9d-4c55-a9d8-1fb67647126a/300x300.jpg","Morrisons Little Gem Lettuce  2 Pack","Price Match","true","0.77","108285343","https://groceries.morrisons.com/products/morrisons-little-gem-lettuce-2-pack/108285343","romaine lettuce","2026-04-10T19:15:07.366Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/999879a8-d0bc-493a-8c2f-17f5580b0440/300x300.jpg","Morrisons The Best Sweet Gem Lettuce","The Best Summer Ready Salad Bundle for £4.50","true","1.5","109541599","https://groceries.morrisons.com/products/morrisons-the-best-sweet-gem-lettuce/109541599","romaine lettuce","2026-04-10T19:15:07.366Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7b85186e-e208-4126-88f9-3acb1824d05a/300x300.jpg","Morrisons Romaine Lettuce Hearts",,"false","1.2","108292210","https://groceries.morrisons.com/products/morrisons-romaine-lettuce-hearts/108292210","romaine lettuce","2026-04-10T19:15:07.366Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/57403d3c-a595-4752-9a77-4db8970f9995/300x300.jpg","Morrisons Red Gem Lettuce",,"false","1.2","108292279","https://groceries.morrisons.com/products/morrisons-red-gem-lettuce/108292279","romaine lettuce","2026-04-10T19:15:07.366Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/66735f81-004d-4276-a881-403587c2c57e/300x300.jpg","Morrisons Iceberg Lettuce","Price Match","true","0.89","108370943","https://groceries.morrisons.com/products/morrisons-iceberg-lettuce/108370943","romaine lettuce","2026-04-10T19:15:07.366Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/eef05200-03d5-4f7f-8da0-a626788c6d3b/300x300.jpg","Morrisons Limes 4 Pack","Price Match","true","0.94","109567748","https://groceries.morrisons.com/products/morrisons-limes-4-pack/109567748","limes","2026-04-10T19:15:17.929Z","morrisons",,,"4 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1dba26b7-fe9c-4f28-9f26-d5bd082c8af4/300x300.jpg","Morrisons Loose Lime","Price Match","true","0.24","108379593","https://groceries.morrisons.com/products/morrisons-loose-lime/108379593","limes","2026-04-10T19:15:17.929Z","morrisons",,,
"San",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/529d3b5d-d4d9-47b5-8645-bed4252715ec/300x300.jpg","San Pellegrino Lemon 6x330ml","Now £4, Was £5.10","true","4","112643051","https://groceries.morrisons.com/products/san-pellegrino-lemon-6x330ml/112643051","limes","2026-04-10T19:15:17.929Z","morrisons",,,"6 x 330ml"
"Walkers",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/afc9e2d6-ea42-40d0-970d-bb737526210f/300x300.jpg","Walkers Sensations Lime & Coriander Chutney Sharing Poppadoms 82.5g","Now £1.75, Was £2.50","true","1.75","108631681","https://groceries.morrisons.com/products/walkers-sensations-lime-coriander-chutney-sharing-poppadoms-82-5g/108631681","limes","2026-04-10T19:15:17.929Z","morrisons",,,"82.5g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a315444c-fe0a-4fdd-bb90-8752d3ad8b59/300x300.jpg","Morrisons Lemons & Limes",,"false","1.55","108447066","https://groceries.morrisons.com/products/morrisons-lemons-limes/108447066","limes","2026-04-10T19:15:17.929Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/fde815cc-66a9-4219-8ca9-5b6f376e63a9/300x300.jpg","Morrisons Grated Parmigiano Reggiano    100g",,"false","2.8","106145566","https://groceries.morrisons.com/products/morrisons-grated-parmigiano-reggiano-100g/106145566","parmesan","2026-04-10T19:15:27.774Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7aa06ad0-e644-49ff-91e0-a3231383b6b6/300x300.jpg","Morrisons The Best Parmigiano Reggiano",,"false","3.85","108435874","https://groceries.morrisons.com/products/morrisons-the-best-parmigiano-reggiano/108435874","parmesan","2026-04-10T19:15:27.774Z","morrisons",,,"170g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3b63d7ae-33f1-467b-b16f-f11823005be9/300x300.jpg","Morrisons Grana Padano Wedge",,"false","3.25","108435815","https://groceries.morrisons.com/products/morrisons-grana-padano-wedge/108435815","parmesan","2026-04-10T19:15:27.774Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7f087fda-822b-4090-9894-408f45912d11/300x300.jpg","Morrisons Grated Italian Style Cheese",,"false","2","113815871","https://groceries.morrisons.com/products/morrisons-grated-italian-style-cheese/113815871","parmesan","2026-04-10T19:15:27.774Z","morrisons",,,"80g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c7695ad3-3d3e-44a5-9735-5c581fe52f32/300x300.jpg","Morrisons Parmigiano Reggiano",,"false","4","106145591","https://groceries.morrisons.com/products/morrisons-parmigiano-reggiano/106145591","parmesan","2026-04-10T19:15:27.774Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2d75554b-377c-4d68-9400-1add76e35181/300x300.jpg","Morrisons Smoked Salmon Slices","Buy 3 for £10","true","4.25","111897113","https://groceries.morrisons.com/products/morrisons-smoked-salmon-slices/111897113","smoked salmon","2026-04-10T19:15:38.260Z","morrisons",,,"120g"
"Big",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/36e876e1-24b7-49aa-8950-6d15bd413a72/300x300.jpg","Big Blue Sea Smoked Salmon Slices",,"false","3","114214533","https://groceries.morrisons.com/products/big-blue-sea-smoked-salmon-slices/114214533","smoked salmon","2026-04-10T19:15:38.260Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8ccd5a1a-e410-465c-adf7-61aa36a306ba/300x300.jpg","Morrisons Ready To Eat Smoked Salmon Slices",,"false","2.3","111264666","https://groceries.morrisons.com/products/morrisons-ready-to-eat-smoked-salmon-slices/111264666","smoked salmon","2026-04-10T19:15:38.260Z","morrisons",,,"60g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/814b67e6-d609-413e-a2fb-75f673802c44/300x300.jpg","Morrisons The Best Scottish Mild Smoked Salmon",,"false","4.75","113711731","https://groceries.morrisons.com/products/morrisons-the-best-scottish-mild-smoked-salmon/113711731","smoked salmon","2026-04-10T19:15:38.260Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/903b692a-7acd-4d4c-b44b-81bf1784f648/300x300.jpg","Morrisons The Best Strong & Intense Smoked Scottish Salmon    100g",,"false","4.75","113709083","https://groceries.morrisons.com/products/morrisons-the-best-strong-intense-smoked-scottish-salmon-100g/113709083","smoked salmon","2026-04-10T19:15:38.260Z","morrisons",,,"100g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c3f22f37-df4a-4237-a4ee-32dc1bfa5c2a/300x300.jpg","Morrisons Closed Cup Mushrooms 465g","Price Match","true","1.5","115267952","https://groceries.morrisons.com/products/morrisons-closed-cup-mushrooms-465g/115267952","mushrooms","2026-04-10T19:15:45.976Z","morrisons",,,"465g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/15fe882a-c1b8-416c-a94a-07e80df0ee3a/300x300.jpg","Morrisons Closed Cup Mushrooms",,"false","1","112702218","https://groceries.morrisons.com/products/morrisons-closed-cup-mushrooms/112702218","mushrooms","2026-04-10T19:15:45.976Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ba856864-4ffa-436c-8c83-d0c5352807e0/300x300.jpg","Morrisons Chestnut Mushrooms 340g",,"false","1.5","115270035","https://groceries.morrisons.com/products/morrisons-chestnut-mushrooms-340g/115270035","mushrooms","2026-04-10T19:15:45.977Z","morrisons",,,"340g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/64f92563-9f58-411a-83a1-fb16b8b90f3b/300x300.jpg","Morrisons Button Mushrooms 250g",,"false","1.5","115269991","https://groceries.morrisons.com/products/morrisons-button-mushrooms-250g/115269991","mushrooms","2026-04-10T19:15:45.977Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ee3d44ba-3166-4ca5-af6e-615d05b5206d/300x300.jpg","Morrisons Family Pack Closed Cup Mushrooms 700g",,"false","2","115268971","https://groceries.morrisons.com/products/morrisons-family-pack-closed-cup-mushrooms-700g/115268971","mushrooms","2026-04-10T19:15:45.977Z","morrisons",,,"700g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/589e7aa9-0c4e-4a6d-989b-0802135af8f5/300x300.jpg","Morrisons Large Ripened Avocado Single","Price Match","true","0.88","103853612","https://groceries.morrisons.com/products/morrisons-large-ripened-avocado-single/103853612","avocado","2026-04-10T19:15:47.700Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2e29d81c-b1c7-467e-aaa0-510a3ee42511/300x300.jpg","Morrisons The Best  Avocados 2 Pack","The Best Avocado And Toast Bundle £4","true","2.5","114834919","https://groceries.morrisons.com/products/morrisons-the-best-avocados-2-pack/114834919","avocado","2026-04-10T19:15:47.700Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ddf5cd0f-e4da-48ee-8c97-47191956f4b0/300x300.jpg","Morrisons Ripe & Ready Avocados 2 Pack",,"false","1.5","108409289","https://groceries.morrisons.com/products/morrisons-ripe-ready-avocados-2-pack/108409289","avocado","2026-04-10T19:15:47.700Z","morrisons",,,"2 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/608fcb18-4704-4bcc-95dd-6f5f6e293a14/300x300.jpg","Morrisons Extra Large Avocado",,"false","1.5","108409220","https://groceries.morrisons.com/products/morrisons-extra-large-avocado/108409220","avocado","2026-04-10T19:15:47.700Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f646ba42-9acd-4596-b179-66a9a03be49f/300x300.jpg","Morrisons Savers Avocado",,"false","1.29","113037811","https://groceries.morrisons.com/products/morrisons-savers-avocado/113037811","avocado","2026-04-10T19:15:47.700Z","morrisons",,,"4 per pack"
