"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"HOLLY LANE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6fb565b4-ae74-4d85-a82b-44a5d6e746d3/Cherry%20Bakewells","Cherry Bakewells",,"false","1.19","https://www.aldi.co.uk/product/holly-lane-cherry-bakewells-000000000000474194","cherry tomatoes","2026-04-10T18:02:55.951Z","aldi","0.2","per 1 Each","6 Each"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0550e6f0-31fd-4068-bc9e-d4a60d5f8aef/French%20Soft%20Goats%20Cheese","French Soft Goat's Cheese",,"false","1.99","https://www.aldi.co.uk/product/emporium-french-soft-goat-s-cheese-000000000422367003","cream cheese","2026-04-10T18:03:01.853Z","aldi","13.27","per 1 KG","0.15 KG"
"THE CHEESE EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d4b6a8b6-9965-485d-b56e-470acbf4dfd9/Full%20Fat%20Soft%20Cheese","Full Fat Soft Cheese",,"false","0.95","https://www.aldi.co.uk/product/the-cheese-emporium-full-fat-soft-cheese-000000000000416748","cream cheese","2026-04-10T18:03:01.853Z","aldi","4.75","per 1 KG","0.2 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/14a5107a-2ae6-4ae6-b01a-5af94b8cbef0/Reduced%20Fat%20Soft%20Cheese%20Lighter","Reduced Fat Soft Cheese Lighter",,"false","0.95","https://www.aldi.co.uk/product/emporium-reduced-fat-soft-cheese-lighter-000000000422498002","cream cheese","2026-04-10T18:03:01.853Z","aldi","4.75","per 1 KG","0.2 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2d780119-07d1-4d93-993b-2e21cd80fd1c/Reduced%20Fat%20Soft%20Cheese%20Garlic%20%20Herbs","Reduced Fat Soft Cheese Garlic & Herbs",,"false","0.95","https://www.aldi.co.uk/product/emporium-reduced-fat-soft-cheese-garlic-herbs-000000000422498001","cream cheese","2026-04-10T18:03:01.853Z","aldi","4.75","per 1 KG","0.2 KG"
"PLANT MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d43347fd-6351-40a4-9f71-2205318e305f/Garlic%20%20Herb%20Coconut%20Oil%20Based%20Vegan%20Cheese%20Soft%20Spread","Garlic & Herb Coconut Oil Based Vegan Cheese Soft Spread",,"false","1.95","https://www.aldi.co.uk/product/plant-menu-garlic-herb-coconut-oil-based-vegan-cheese-soft-spread-000000000542956004","cream cheese","2026-04-10T18:03:01.853Z","aldi","11.47","per 1 KG","0.17 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/44085d56-7f83-481d-abae-48007228c0de/British%20Royal%20Gala%20Apples","British Royal Gala Apples",,"false","1.59","https://www.aldi.co.uk/product/nature-s-pick-british-royal-gala-apples-000000000000339923","gala apples","2026-04-10T18:03:03.444Z","aldi","0.27","per 1 Each","6 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/94b85bfd-0040-441c-b30e-9e1a61e47017/Jazz%20Apples","Jazz Apples",,"false","2.19","https://www.aldi.co.uk/product/nature-s-pick-jazz-apples-000000000000306530","gala apples","2026-04-10T18:03:03.444Z","aldi","0.37","per 1 Each","6 Each"
"THE JUICE COMPANY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/712d7102-daf8-4f5b-82ec-fc329f8fe411/Apple%20Juice","Apple Juice",,"false","1.09","https://www.aldi.co.uk/product/the-juice-company-apple-juice-000000000000335750","gala apples","2026-04-10T18:03:03.444Z","aldi","0.11","per 100 ML","1,000 ML"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/61c8d20c-7ea8-4c58-8cf5-afd038ab3aa8/Braeburn%20Apples","Braeburn Apples",,"false","1.59","https://www.aldi.co.uk/product/nature-s-pick-braeburn-apples-000000000000339768","gala apples","2026-04-10T18:03:03.444Z","aldi","0.27","per 1 Each","6 Each"
"THE JUICE COMPANY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e285eafe-cb3e-4e36-9dd3-8c29ca630950/Apple%20Juice","Apple Juice",,"false","1.75","https://www.aldi.co.uk/product/the-juice-company-apple-juice-000000000000398854","gala apples","2026-04-10T18:03:03.444Z","aldi","0.18","per 100 ML","1,000 ML"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d258a8d3-4720-4140-98ba-b5b936431f98/Chicken%20Thighs","Chicken Thighs",,"false","2.99","https://www.aldi.co.uk/product/ashfields-chicken-thighs-000000000000382103","chicken thighs","2026-04-10T18:03:14.173Z","aldi","2.99","per 1 KG","1 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/df74f142-3b90-49ea-b0bd-09908f80770f/Chicken%20Thigh%20Fillets","Chicken Thigh Fillets",,"false","5.69","https://www.aldi.co.uk/product/ashfields-chicken-thigh-fillets-000000000000383807","chicken thighs","2026-04-10T18:03:14.173Z","aldi","6.32","per 1 KG","0.9 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5954a266-37b7-4f49-8170-4626b0c5a6f3/Chicken%20Thigh%20Fillets","Chicken Thigh Fillets",,"false","4.59","https://www.aldi.co.uk/product/ashfields-chicken-thigh-fillets-000000000000416054","chicken thighs","2026-04-10T18:03:14.173Z","aldi","7.65","per 1 KG","0.6 KG"
"GASTRO BY ROOSTERS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a00e06d7-7a91-40ac-8ec4-6684e90d52d9/Katsu%20Chicken%20Thigh%20Bites","Katsu Chicken Thigh Bites",,"false","2.39","https://www.aldi.co.uk/product/gastro-by-roosters-katsu-chicken-thigh-bites-000000000367979008","chicken thighs","2026-04-10T18:03:14.173Z","aldi","7.97","per 1 KG","0.3 KG"
"ROOSTERS",,"https://dm.emea.cms.aldi.cx/is/content/aldiprodeu/GB%20Fallback%20Image%203-no%20text","Peri Peri Chicken Thigh",,"false","3.29","https://www.aldi.co.uk/product/roosters-peri-peri-chicken-thigh-000000000612582002","chicken thighs","2026-04-10T18:03:14.173Z","aldi","13.71","per 1 KG","0.24 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e964581b-fad8-4817-be3d-34066fec0b80/Baby%20Spinach","Baby Spinach",,"false","1.15","https://www.aldi.co.uk/product/nature-s-pick-baby-spinach-000000000000339750","baby spinach","2026-04-10T18:03:23.686Z","aldi","4.79","per 1 KG","0.24 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c3d23738-c26e-4859-8bef-3b53c62c1640/British%20Baby%20Spinach","British Baby Spinach",,"false","1.59","https://www.aldi.co.uk/product/nature-s-pick-british-baby-spinach-000000000000340023","baby spinach","2026-04-10T18:03:23.686Z","aldi","3.53","per 1 KG","0.45 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/251679a3-3031-4aaf-9294-93c4b5d21893/Spinach%20%20Ricotta%20Tortelloni","Spinach & Ricotta Tortelloni","Was £1.75","true","1.69","https://www.aldi.co.uk/product/cucina-spinach-ricotta-tortelloni-000000000000565386","baby spinach","2026-04-10T18:03:23.686Z","aldi","5.63","per 1 KG","0.3 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/253278c4-3e75-4d2f-bc98-5e51d26c2169/Spinach%20%20Ricotta%20Cannelloni","Spinach & Ricotta Cannelloni",,"false","2.79","https://www.aldi.co.uk/product/cucina-spinach-ricotta-cannelloni-000000000562319002","baby spinach","2026-04-10T18:03:23.686Z","aldi","6.98","per 1 KG","0.4 KG"
"SPECIALLY SELECTED GASTRO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c714b52a-bc0a-4a22-9afc-9703451e9d2c/Spinach%20%20Ricotta%20Mezzaluna","Spinach & Ricotta Mezzaluna",,"false","3.29","https://www.aldi.co.uk/product/specially-selected-gastro-spinach-ricotta-mezzaluna-000000000563611002","baby spinach","2026-04-10T18:03:23.686Z","aldi","8.23","per 1 KG","0.4 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/49117fe0-b627-4277-8531-0ba928e60290/Large%20Whole%20Chicken","Large Whole Chicken",,"false","4.79","https://www.aldi.co.uk/product/ashfields-large-whole-chicken-000000000000591830","whole chicken","2026-04-10T18:03:32.663Z","aldi","2.59","per 1 KG","1.85 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b462a08e-afd8-487f-b997-e0c0cd05f8ed/Medium%20Whole%20Chicken","Medium Whole Chicken",,"false","4.25","https://www.aldi.co.uk/product/ashfields-medium-whole-chicken-000000000000591840","whole chicken","2026-04-10T18:03:32.663Z","aldi","2.74","per 1 KG","1.55 KG"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4e35eda7-d62c-4a57-8be2-ee7bfc55f073/Extra%20Large%20Whole%20Chicken","Extra Large Whole Chicken",,"false","5.49","https://www.aldi.co.uk/product/ashfields-extra-large-whole-chicken-000000000000591930","whole chicken","2026-04-10T18:03:32.663Z","aldi","2.55","per 1 KG","2.15 KG"
"DELIMORE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e56a2a38-d18c-4496-8bbe-ed6798e004b2/Ready%20To%20Eat%20Roast%20Whole%20Chicken","Ready To Eat Roast Whole Chicken",,"false","4.99","https://www.aldi.co.uk/product/delimore-ready-to-eat-roast-whole-chicken-000000000000604482","whole chicken","2026-04-10T18:03:32.663Z","aldi","0.55","per 100 G","900 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c5fbdcb0-d3dd-4bcd-b9a0-cd87b0302a40/Free%20Range%20Corn%20Fed%20Whole%20Chicken","Free Range Corn Fed Whole Chicken",,"false","2.63","https://www.aldi.co.uk/product/specially-selected-free-range-corn-fed-whole-chicken-000000000000383624","whole chicken","2026-04-10T18:03:32.663Z","aldi","5.25","per 1 KG",""
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ccfeb10a-5dc1-4804-bb36-d9aee2465061/Oranges","Oranges","Was £1.39","true","0.99","https://www.aldi.co.uk/product/nature-s-pick-oranges-000000000000266773","oranges","2026-04-10T18:03:39.541Z","aldi","0.2","per 1 Each","5 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e6c59b62-33a8-4702-a1aa-2b9ed8783208/Large%20Oranges","Large Oranges",,"false","1.79","https://www.aldi.co.uk/product/nature-s-pick-large-oranges-000000000000267083","oranges","2026-04-10T18:03:39.541Z","aldi","0.45","per 1 Each","4 Each"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/146b7b3f-9bb2-421c-80bd-c01703e5d3fb/Wonky%20Oranges","Wonky Oranges",,"false","0.99","https://www.aldi.co.uk/product/everyday-essentials-wonky-oranges-000000000000537836","oranges","2026-04-10T18:03:39.541Z","aldi","0.2","per 1 Each","5 Each"
"VIVE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6b101a4f-1571-46e9-976f-3a60288baac3/Orange%20Zero","Orange Zero",,"false","1.99","https://www.aldi.co.uk/product/vive-orange-zero-000000000000569774","oranges","2026-04-10T18:03:39.541Z","aldi","0.1","per 100 ML","1,980 ML"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8755b285-1482-441a-a1bf-8b1a3657ef3a/Orange%20Lollies","Orange Lollies",,"false","2.25","https://www.aldi.co.uk/product/specially-selected-orange-lollies-000000000635418001","oranges","2026-04-10T18:03:39.541Z","aldi","7.71","per 1 L","0.292 L"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5f3bd1d8-247e-41db-96d7-c98ca25daa87/Parmigiano%20Reggiano%20PDO","Parmigiano Reggiano PDO",,"false","3.19","https://www.aldi.co.uk/product/specially-selected-parmigiano-reggiano-pdo-000000000000504638","parmesan","2026-04-10T18:03:44.380Z","aldi","18.76","per 1 KG","0.17 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/80405f6e-ec5d-4161-9938-d03dd1956b25/Italian%20Grana%20Padano","Italian Grana Padano",,"false","2.85","https://www.aldi.co.uk/product/emporium-italian-grana-padano-000000000000284856","parmesan","2026-04-10T18:03:44.380Z","aldi","14.25","per 1 KG","0.2 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/eefb7788-afbf-49d3-a0a7-95b0d69751d4/Parmigiano%20Reggiano%20%20Roasted%20Tomato%20Spiralli%20Pasta%20Salad","Parmigiano Reggiano & Roasted Tomato Spiralli Pasta Salad",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-parmigiano-reggiano-roasted-tomato-spiralli-pasta-salad-000000000403994004","parmesan","2026-04-10T18:03:44.380Z","aldi","0.87","per 100 G","230 G"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a6173217-81e0-4ff6-b210-7967d46bdc0f/Garlic%20%20Parmesan%20Chicken%20En%20Crote","Garlic & Parmesan Chicken En Croûte",,"false","3.59","https://www.aldi.co.uk/product/ashfields-garlic-parmesan-chicken-en-croute-000000000477323005","parmesan","2026-04-10T18:03:44.380Z","aldi","8.84","per 1 KG","0.406 KG"
"EMPORIUM",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/660c2779-1b3a-4731-b144-a485b2c4d317/Somerset%20Brie%20Cheese","Somerset Brie Cheese",,"false","1.69","https://www.aldi.co.uk/product/emporium-somerset-brie-cheese-000000000584602001","brie","2026-04-10T18:03:57.175Z","aldi","12.52","per 1 KG","0.135 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4496112f-cd00-4c28-a072-782b931f5d79/Brie%20de%20Meaux%20A.O.P%20French%20Cheese","Brie de Meaux A.O.P French Cheese",,"false","2.59","https://www.aldi.co.uk/product/specially-selected-brie-de-meaux-a-o-p-french-cheese-000000000283099004","brie","2026-04-10T18:03:57.175Z","aldi","15.7","per 1 KG","0.165 KG"
"EAT & GO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4fd11b4c-dc25-4d9d-9036-dd33e6ac3f53/Brie%20%20Bacon%20with%20Tomato%20%20Chilli%20Relish%20Sandwich","Brie & Bacon with Tomato & Chilli Relish Sandwich",,"false","1.99","https://www.aldi.co.uk/product/eat-go-brie-bacon-with-tomato-chilli-relish-sandwich-000000000398787010","brie","2026-04-10T18:03:57.175Z","aldi","1.99","per 1 Each","1 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d86308ee-eefc-43ef-9115-9f5fc727d62d/Iceberg%20Lettuce","Iceberg Lettuce",,"false","0.89","https://www.aldi.co.uk/product/nature-s-pick-iceberg-lettuce-000000000000339848","iceberg lettuce","2026-04-10T18:03:57.476Z","aldi","0.89","per 1 Each","1 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/34a09d62-c7cd-44b5-827c-6482f4e9eb28/Chopped%20Iceberg%20Lettuce","Chopped Iceberg Lettuce",,"false","0.64","https://www.aldi.co.uk/product/nature-s-pick-chopped-iceberg-lettuce-000000000000339803","iceberg lettuce","2026-04-10T18:03:57.476Z","aldi","3.2","per 1 KG","0.2 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2d9e61ce-8ad0-498f-ae58-87176f5cd059/British%20Romaine%20Lettuce","British Romaine Lettuce",,"false","1.15","https://www.aldi.co.uk/product/nature-s-pick-british-romaine-lettuce-000000000000339921","iceberg lettuce","2026-04-10T18:03:57.476Z","aldi","0.58","per 1 Each","2 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/52b3856f-d882-475c-a548-35ff836921c9/British%20Sweet%20Gem%20Lettuce","British Sweet Gem Lettuce",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-british-sweet-gem-lettuce-000000000000339986","iceberg lettuce","2026-04-10T18:03:57.476Z","aldi","0.48","per 1 Each","2 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d86af5fa-e932-47da-adfe-baa5c911a871/British%20Little%20Gem%20Lettuce%202%20Pack","British Little Gem Lettuce 2 Pack",,"false","0.77","https://www.aldi.co.uk/product/nature-s-pick-british-little-gem-lettuce-2-pack-000000000000339865","iceberg lettuce","2026-04-10T18:03:57.476Z","aldi","0.39","per 1 Each","2 Each"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d757e84f-13b9-4449-805d-7b5f1fdf076a/Watercress%20Spinach%20%20Rocket%20Salad","Watercress Spinach & Rocket Salad","Was £0.95","true","0.85","https://www.aldi.co.uk/product/nature-s-pick-watercress-spinach-rocket-salad-000000000000340022","rocket salad","2026-04-10T18:03:57.867Z","aldi","10.63","per 1 KG","0.08 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ca338d36-db7c-440c-9782-b764a972021c/Rocket%20%20Baby%20Leaf%20Salad","Rocket & Baby Leaf Salad",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-rocket-baby-leaf-salad-000000000000339755","rocket salad","2026-04-10T18:03:57.867Z","aldi","11","per 1 KG","0.09 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ed9b3ace-fea1-4043-b4a0-90e8a903be4b/Wild%20Rocket","Wild Rocket",,"false","0.89","https://www.aldi.co.uk/product/nature-s-pick-wild-rocket-000000000000340018","rocket salad","2026-04-10T18:03:57.867Z","aldi","14.83","per 1 KG","0.06 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/910b1c00-cc1f-48b7-8df5-cf764518d212/Beef%20Rocket%20Racers","Beef Rocket Racers",,"false","1.15","https://www.aldi.co.uk/product/snackrite-beef-rocket-racers-000000000516684002","rocket salad","2026-04-10T18:03:57.867Z","aldi","14.74","per 1 KG","0.078 KG"
"GIANNI'S",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/76ded37f-59ff-4c72-a12c-3d821feacda5/Rocket%20Lollies%208%20Pack","Rocket Lollies 8 Pack",,"false","1.39","https://www.aldi.co.uk/product/gianni-s-rocket-lollies-8-pack-000000000000634326","rocket salad","2026-04-10T18:03:57.867Z","aldi","0.3","per 100 ML","464 ML"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6df200e6-2c1d-4cea-b530-01c843e8fea8/Chicken%20Drumsticks","Chicken Drumsticks",,"false","2.15","https://www.aldi.co.uk/product/ashfields-chicken-drumsticks-000000000000382102","chicken drumsticks","2026-04-10T18:04:07.797Z","aldi","2.15","per 1 KG","1 KG"
"ASHFIELD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/90424b2c-035b-41dc-a49f-f2378a36aa7d/Ready%20To%20Eat%20Roast%20Chicken%20Drumsticks","Ready To Eat Roast Chicken Drumsticks",,"false","2.59","https://www.aldi.co.uk/product/ashfield-ready-to-eat-roast-chicken-drumsticks-000000000403867001","chicken drumsticks","2026-04-10T18:04:07.797Z","aldi","0.58","per 100 G","450 G"
"ROOSTERS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/717a5ef0-5c01-4451-95d4-1b7e00a98c3b/Southern%20Fried%20Chicken%20Thighs%20%20Drumsticks","Southern Fried Chicken Thighs & Drumsticks",,"false","3.79","https://www.aldi.co.uk/product/roosters-southern-fried-chicken-thighs-drumsticks-000000000581094001","chicken drumsticks","2026-04-10T18:04:07.797Z","aldi","4.74","per 1 KG","0.8 KG"
"SWIZZELS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/22a003ea-ede4-42af-b8a6-ac7d62ef1412/Original%20Raspberry%20%20Milk%20Drumstick%20Squashies","Original Raspberry & Milk Drumstick Squashies",,"false","0.89","https://www.aldi.co.uk/product/swizzels-original-raspberry-milk-drumstick-squashies-000000000538189001","chicken drumsticks","2026-04-10T18:04:07.797Z","aldi","6.36","per 1 KG","0.14 KG"
"SWIZZELS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/128dfad2-17b2-4498-aa51-08a1bb7e6e50/Sour%20Cherry%20%20Apple%20Flavour%20Drumstick%20Squashies","Sour Cherry & Apple Flavour Drumstick Squashies",,"false","0.89","https://www.aldi.co.uk/product/swizzels-sour-cherry-apple-flavour-drumstick-squashies-000000000538189002","chicken drumsticks","2026-04-10T18:04:07.797Z","aldi","6.36","per 1 KG","0.14 KG"
"CRESTWOOD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/75184932-661a-4ca8-a6f5-0cff335b883c/Halloumi%20Burger","Halloumi Burger",,"false","1.85","https://www.aldi.co.uk/product/crestwood-halloumi-burger-000000000560309002","halloumi","2026-04-10T18:04:29.749Z","aldi","1.23","per 100 G","150 G"
"CRESTWOOD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7cedaa9d-06d6-4ebc-b6c9-37f4937da8e8/Halloumi%20Style%20Nuggets","Halloumi Style Nuggets",,"false","1.85","https://www.aldi.co.uk/product/crestwood-halloumi-style-nuggets-000000000560309003","halloumi","2026-04-10T18:04:29.749Z","aldi","1.23","per 100 G","150 G"
"CRESTWOOD",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ecae7365-4799-4f14-9d93-d96beda4b180/Halloumi%20Style%20Fries%2010%20Pack","Halloumi Style Fries 10 Pack",,"false","1.85","https://www.aldi.co.uk/product/crestwood-halloumi-style-fries-10-pack-000000000560309001","halloumi","2026-04-10T18:04:29.749Z","aldi","1.09","per 100 G","170 G"
